,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-11-09 21:00:00,0.06516994595034932,0.06678173296917536,21.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 22:00:00,0.06580952703147362,0.055233504917754056,22.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-09 23:00:00,0.0533881891927965,0.035788131889881586,23.0,5.0,4.0,11.0,2019.0,313.0,9.0,45.0,0,0,0,0,0,0
2019-11-10 00:00:00,0.04155593919199702,0.041261852865312726,0.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 01:00:00,0.04066389189463945,0.0366017563022443,1.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 02:00:00,0.04259946621909456,0.033772739508772825,2.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 03:00:00,0.04339052702995882,0.03762262562732768,3.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 04:00:00,0.04593202027337378,0.03182183580991588,4.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 05:00:00,0.04138762838117484,0.02865657620110107,5.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 06:00:00,0.04170741892173699,0.025781116039426483,6.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 07:00:00,0.042700452705587866,0.023531696737407265,7.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 08:00:00,0.03810556757014227,0.021131608902782206,8.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 09:00:00,0.03970452027295301,0.029913241933807427,9.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 10:00:00,0.04604983784094931,0.034387415501870605,10.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 11:00:00,0.050914020273710406,0.031646198245095986,11.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 12:00:00,0.04453504054354967,0.03425719965795834,12.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 13:00:00,0.026424797299082755,0.03530650454368656,13.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 14:00:00,0.026441628380164974,0.02998472170678751,14.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 15:00:00,0.03277011486707906,0.029080722423440758,15.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 16:00:00,0.041909391894723605,0.03432925242947607,16.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 17:00:00,0.0629482432474965,0.05503238121054632,17.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 18:00:00,0.05683856081465125,0.06332574840554588,18.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 19:00:00,0.06180372973390565,0.07174285284325399,19.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 20:00:00,0.07563887838348911,0.07864098312583293,20.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 21:00:00,0.07824769595123295,0.07737376339036883,21.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 22:00:00,0.07594183784296904,0.07071277270324194,22.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-10 23:00:00,0.06552339865307591,0.06112076626506706,23.0,6.0,4.0,11.0,2019.0,314.0,10.0,45.0,0,0,0,0,0,0
2019-11-11 00:00:00,0.07131329054535901,0.057501139781331784,0.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 01:00:00,0.06419374324758065,0.05915166154230009,1.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 02:00:00,0.07733881757279316,0.06928310931621673,2.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 03:00:00,0.06306606081507203,0.07775778236057361,3.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 04:00:00,0.07616064189703788,0.08006742161514872,4.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 05:00:00,0.08620879730312223,0.08327970694885577,5.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 06:00:00,0.07977932432971482,0.06846964064536594,6.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 07:00:00,0.052193182435959,0.05742173160465297,7.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 08:00:00,0.04138762838117484,0.06899814091290281,8.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 09:00:00,0.027518817569426948,0.03290134416573223,9.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 10:00:00,0.024102108109736627,0.014795886822865617,10.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 11:00:00,0.01848052702827571,0.017243327610077713,11.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 12:00:00,0.0169993918930405,0.01368007772518215,12.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 13:00:00,0.02307541216372131,0.0276722293079619,13.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 14:00:00,0.04817055405730882,0.050457431986826895,14.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 15:00:00,0.09324418919548948,0.07784553418565011,15.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 16:00:00,0.1282696689275858,0.0993489229601423,16.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 17:00:00,0.15344896622658438,0.10050061607319535,17.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 18:00:00,0.10941885811550127,0.09735739255575988,18.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 19:00:00,0.07340034459955408,0.08677975755476115,19.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 20:00:00,0.07171723649133224,0.07968585564426904,20.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 21:00:00,0.07303006081574527,0.07222262049913922,21.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 22:00:00,0.08131095270819669,0.06337536898479357,22.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-11 23:00:00,0.05560989189564931,0.047682960246614364,23.0,0.0,4.0,11.0,2019.0,315.0,11.0,46.0,0,0,0,0,0,1
2019-11-12 00:00:00,0.04451820946246744,0.0379244434541432,0.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 01:00:00,0.04093318919195494,0.027517963830909042,1.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 02:00:00,0.022839777028570252,0.02528184398218844,2.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 03:00:00,0.010788722973701939,0.01980799956610757,3.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 04:00:00,0.0066146148653117975,0.014851495394437003,4.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 05:00:00,0.006042358108516375,0.004840134435599164,5.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 06:00:00,0.0045948851354456,0.0026152002101021976,6.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 07:00:00,0.004157277027307924,-0.00019568556395774261,7.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 08:00:00,0.004359250000294543,0.004505604499781185,8.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 09:00:00,0.0041236148651434875,0.008647501629586996,9.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 10:00:00,0.005756229730118664,0.012864825228828841,10.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 11:00:00,0.008331385135698066,0.010140971266894866,11.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 12:00:00,0.007338351351847186,0.012781291602914246,12.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 13:00:00,0.006883912162627291,0.01983107689998992,13.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 14:00:00,0.008432371622191376,0.02308449082152722,14.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 15:00:00,0.014356912163132222,0.020124739984134415,15.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 16:00:00,0.02248632432584367,0.01888525582855785,16.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 17:00:00,0.04039459459732396,0.0350507931841767,17.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 18:00:00,0.06744214189644879,0.060135086046166075,18.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 19:00:00,0.07365281081578735,0.05948925647541656,19.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 20:00:00,0.0939174324387782,0.08470412567684443,20.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 21:00:00,0.08937304054657925,0.08839192842719332,21.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 22:00:00,0.09332834460090056,0.09576727756089759,22.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-12 23:00:00,0.09363130406038049,0.10368402532475142,23.0,1.0,4.0,11.0,2019.0,316.0,12.0,46.0,0,0,0,0,0,0
2019-11-13 00:00:00,0.09650941892543982,0.10179885838188506,0.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 01:00:00,0.11801954054851484,0.12506966684300508,1.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 02:00:00,0.15168170271295148,0.14416553489420852,2.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 03:00:00,0.1793856621742828,0.1820139683558809,3.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 04:00:00,0.21542100677131223,0.2223655400692588,4.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 05:00:00,0.2563710270443494,0.25156331783212194,5.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 06:00:00,0.2539978446117566,0.2661040782954184,6.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 07:00:00,0.22957594596145783,0.2842919213427716,7.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 08:00:00,0.20776286487890291,0.23038634014524415,8.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 09:00:00,0.21553882433888774,0.21181096937089633,9.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 10:00:00,0.2644499459638142,0.25427502635569926,10.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 11:00:00,0.30824441893974625,0.3134618371246864,11.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 12:00:00,0.3877544459721456,0.3911701316172685,12.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 13:00:00,0.4225442905690908,0.40874195609234815,13.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 14:00:00,0.49606245273622046,0.3980332931747285,14.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 15:00:00,0.46940202030198663,0.4116020755724158,15.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 16:00:00,0.4105437297574691,0.4046387677986392,16.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 17:00:00,0.3988629594864097,0.4151715781838202,17.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 18:00:00,0.42247696624476194,0.4255940137772829,18.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 19:00:00,0.45199868246297287,0.465820499879505,19.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 20:00:00,0.4815203986811838,0.4684143110507002,20.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 21:00:00,0.46638925678826954,0.4577799380298631,21.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 22:00:00,0.45519658786859435,0.4517829735972774,22.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-13 23:00:00,0.3908513648912737,0.40710544837862384,23.0,2.0,4.0,11.0,2019.0,317.0,13.0,46.0,0,0,0,0,0,0
2019-11-14 00:00:00,0.37711720272818355,0.4164089257732889,0.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 01:00:00,0.37526578380913955,0.38716507554065593,1.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 02:00:00,0.3727411216468068,0.36045210159330865,2.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 03:00:00,0.3527626284022137,0.35891807632120304,3.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 04:00:00,0.33850670272557476,0.3577887603751357,4.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 05:00:00,0.4120753581359511,0.45964181992560016,5.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 06:00:00,0.46339332435563463,0.4585094753433234,6.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 07:00:00,0.43848332435395154,0.42951838319395585,7.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 08:00:00,0.390868195972356,0.36173022456531234,8.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 09:00:00,0.24060030407031083,0.1238583555632072,9.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 10:00:00,0.11633643244029301,0.10227286887146303,10.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 11:00:00,0.06412641892325179,0.07621311913931977,11.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 12:00:00,0.05980083108512168,0.07723640212015921,12.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 13:00:00,0.05784842567958435,0.08511256366931191,13.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 14:00:00,0.06942820946415056,0.07760977419632255,14.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 15:00:00,0.11911356081885903,0.1029748465633049,15.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 16:00:00,0.12072934460275198,0.10231353141902512,16.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 17:00:00,0.1543915067671886,0.11391922862509765,17.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 18:00:00,0.2028986824461418,0.1764083799875141,18.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 19:00:00,0.14818083784785005,0.1686202284690205,19.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 20:00:00,0.14951049325334528,0.16114061519754727,20.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 21:00:00,0.1276300878464615,0.13134399391498117,21.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 22:00:00,0.09603814865513771,0.09673176564582187,22.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-14 23:00:00,0.06151760135550795,0.08158517191872498,23.0,3.0,4.0,11.0,2019.0,318.0,14.0,46.0,0,0,0,0,0,0
2019-11-15 00:00:00,0.05313572297656322,0.06310259595617256,0.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 01:00:00,0.05042591892232608,0.07023154501707421,1.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 02:00:00,0.049769506760119556,0.06863747207465962,2.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 03:00:00,0.04919725000332414,0.06112549094585121,3.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 04:00:00,0.0984113310877305,0.055357213795055316,4.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 05:00:00,0.09485997297938244,0.07028518307039058,5.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 06:00:00,0.06279676351775654,0.04360362537946805,6.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 07:00:00,0.035631398651056176,0.038574586743908734,7.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 08:00:00,0.022806114866405817,0.03427605106728163,8.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 09:00:00,0.02906727702899103,0.03133637980855894,9.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 10:00:00,0.02915143243440212,0.03356887273735182,10.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 11:00:00,0.02864650000193557,0.028622315942102378,11.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 12:00:00,0.028124736488386804,0.03217400142062743,12.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 13:00:00,0.028158398650551246,0.03100473235659651,13.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 14:00:00,0.0321641959481192,0.03197757720124919,14.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 15:00:00,0.060575060814903714,0.03679423077310856,15.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 16:00:00,0.09129178378995215,0.036535570455946825,16.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 17:00:00,0.0757230337889002,0.05764598246127012,17.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 18:00:00,0.051721912165656886,0.05841856211202093,18.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 19:00:00,0.051065500003450365,0.04032802622553969,19.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 20:00:00,0.03839169594853998,0.03727042101659303,20.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 21:00:00,0.03263546621842132,0.043103030058025904,21.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 22:00:00,0.03992332432702184,0.047360656278293445,22.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-15 23:00:00,0.06136612162576798,0.057481898218273764,23.0,4.0,4.0,11.0,2019.0,319.0,15.0,46.0,0,0,0,0,0,0
2019-11-16 00:00:00,0.07067370946423471,0.06595265820407505,0.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 01:00:00,0.07099350000479686,0.06676982701447348,1.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 02:00:00,0.061298797301439105,0.06518840473849978,2.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 03:00:00,0.06759362162618876,0.05494368517417719,3.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 04:00:00,0.0642442364908273,0.05692379050371127,4.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 05:00:00,0.0516377567602458,0.05544941163681641,5.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 06:00:00,0.05281593243600108,0.06239462709373697,6.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 07:00:00,0.07308055405899193,0.07695654070759592,7.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 08:00:00,0.07220533784271657,0.0633824768749907,8.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 09:00:00,0.0571583513552134,0.04492523723172617,9.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 10:00:00,0.05911075676075073,0.06185086515942716,10.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 11:00:00,0.06623030405852907,0.06537735030804646,11.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 12:00:00,0.06611248649095355,0.06306111993187186,12.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 13:00:00,0.0637729662205252,0.06465435947497593,13.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 14:00:00,0.06586002027472027,0.05015455763252033,14.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 15:00:00,0.04593202027337378,0.047818571914287344,15.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 16:00:00,0.03214736486703698,0.03955210888063759,16.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 17:00:00,0.03213053378595477,0.03912743351390233,17.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 18:00:00,0.04244798648935459,0.04049727669404177,18.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 19:00:00,0.04194305405688804,0.04677976911711548,19.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 20:00:00,0.037667959462004595,0.047848644610890306,20.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 21:00:00,0.04711019594912906,0.06450820896255942,21.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 22:00:00,0.04086586486762607,0.03846636236489884,22.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-16 23:00:00,0.03544625675915177,0.03144377181087851,23.0,5.0,4.0,11.0,2019.0,320.0,16.0,46.0,0,0,0,0,0,0
2019-11-17 00:00:00,0.03270279054275019,0.030732440830743835,0.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 01:00:00,0.034907662164520785,0.04184756327693026,1.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 02:00:00,0.059649351355381706,0.053112820249076764,2.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 03:00:00,0.07927439189724826,0.07412297976718088,3.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 04:00:00,0.07510028378885812,0.07501167910485329,4.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 05:00:00,0.07166674324808558,0.07724060924363264,5.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 06:00:00,0.06301556757182537,0.10644624673803753,6.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 07:00:00,0.07981298649187925,0.08744154707329457,7.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 08:00:00,0.1236916148732224,0.13198894205657677,8.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 09:00:00,0.15634391217272595,0.17195662022063904,9.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
2019-11-17 10:00:00,0.27766234461335554,0.26219310402230406,10.0,6.0,4.0,11.0,2019.0,321.0,17.0,46.0,0,0,0,0,0,0
