,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-10-21 21:00:00,0.22405535136649024,0.24229606961669434,21.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 22:00:00,0.2204535000148955,0.2394722303025837,22.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-21 23:00:00,0.2417111554217372,0.2509771592809614,23.0,0.0,4.0,10.0,2019.0,294.0,21.0,43.0,0,0,0,0,0,0
2019-10-22 00:00:00,0.2933320811009008,0.2774227522648718,0.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 01:00:00,0.3343325946171846,0.3020415751463044,1.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 02:00:00,0.3337266756982248,0.3252611082995392,2.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 03:00:00,0.35656645272679505,0.36014233662659506,3.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 04:00:00,0.36708587840318146,0.3821440935060918,4.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 05:00:00,0.33426527029285574,0.3968724960810257,5.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 06:00:00,0.33226237164407174,0.38816146562302534,6.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 07:00:00,0.3458618851585042,0.38114970754179867,7.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 08:00:00,0.3299565135358079,0.3747768065733207,8.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 09:00:00,0.3527962905643781,0.34195853752691086,9.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 10:00:00,0.32016082434595683,0.2819855484883653,10.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 11:00:00,0.3073860338045531,0.30289561948291766,11.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 12:00:00,0.310230486507448,0.30057627866865255,12.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 13:00:00,0.35261114867247373,0.3364280968498201,13.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 14:00:00,0.42745896624509855,0.401936350952385,14.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 15:00:00,0.45305904057115265,0.31957346341615467,15.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 16:00:00,0.44615829732744317,0.35261187688279033,16.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 17:00:00,0.4323904730021885,0.41258298486725864,17.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 18:00:00,0.43405675002932814,0.4209858880894902,18.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 19:00:00,0.41034175678448254,0.410677195994236,19.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 20:00:00,0.37457570948476865,0.37482786152803155,20.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 21:00:00,0.3244527500219225,0.35573195633548516,21.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 22:00:00,0.2805404594784149,0.3169960232484369,22.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-22 23:00:00,0.2812978581271147,0.28327298280355545,23.0,1.0,4.0,10.0,2019.0,295.0,22.0,43.0,0,0,0,0,0,0
2019-10-23 00:00:00,0.2828294865055966,0.28705805927443184,0.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 01:00:00,0.2923222162359677,0.28491790532262995,1.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 02:00:00,0.27653466218084694,0.27740469446676813,2.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 03:00:00,0.24642385812475834,0.24229311884969537,3.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 04:00:00,0.22006638515000448,0.21659417965807867,4.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 05:00:00,0.16942166217360957,0.1756007161993895,5.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 06:00:00,0.13395857433337557,0.13383651831311122,6.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 07:00:00,0.11616812162947082,0.1144179893397789,7.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 08:00:00,0.09666089865517978,0.10532700240733955,8.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 09:00:00,0.08237131081637643,0.07999837162980794,9.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 10:00:00,0.0710271621669613,0.06453560316538408,10.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 11:00:00,0.05985132432836834,0.05547839319088174,11.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 12:00:00,0.05742764865252889,0.03468095188580739,12.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 13:00:00,0.05372481081444086,0.036451582670358806,13.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 14:00:00,0.08142877027577221,0.03595905414600434,14.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 15:00:00,0.09469166216856024,0.08424725722602582,15.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 16:00:00,0.10970498649389898,0.0975659395544614,16.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 17:00:00,0.1409603040635784,0.12952570006678732,17.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 18:00:00,0.19145354731023334,0.1875636053018901,18.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 19:00:00,0.2632549392069767,0.2905054160330976,19.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 20:00:00,0.26946560812631526,0.26798232426904006,20.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 21:00:00,0.26121837839602824,0.25487076613993664,21.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 22:00:00,0.2862966892085336,0.26930107501299816,22.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-23 23:00:00,0.28232455407313006,0.2524605924986872,23.0,2.0,4.0,10.0,2019.0,296.0,23.0,43.0,0,0,0,0,0,0
2019-10-24 00:00:00,0.2822740608298834,0.2911200272407534,0.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 01:00:00,0.2764168446132714,0.2943707653854462,1.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 02:00:00,0.27870587164045313,0.28637294737487967,2.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 03:00:00,0.2836037162353786,0.2844801522409628,3.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 04:00:00,0.2961765338037957,0.2945019001167946,4.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 05:00:00,0.30070409461491243,0.2936843342762532,5.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 06:00:00,0.27389218245093866,0.26872489828261026,6.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 07:00:00,0.23297582434006595,0.2496470741122361,7.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 08:00:00,0.2377221892052515,0.23119159545493945,8.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 09:00:00,0.23430547974556115,0.23081133711535132,9.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 10:00:00,0.22218710136636396,0.20959916494257919,10.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 11:00:00,0.20793117568972508,0.21103671681615815,11.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 12:00:00,0.20273037163531962,0.20959269948956935,12.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 13:00:00,0.22550282433956098,0.2327326835162354,13.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 14:00:00,0.26551030407199394,0.2616912610940719,14.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 15:00:00,0.31248585137246526,0.2446731740882696,15.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 16:00:00,0.3713609729980649,0.29133651112512804,16.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 17:00:00,0.40697554056803886,0.3859478480375551,17.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 18:00:00,0.4498947973276956,0.4335497890255635,18.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 19:00:00,0.49926035814184194,0.4642722009333645,19.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 20:00:00,0.5231436621975096,0.5134465961738911,20.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 21:00:00,0.5065313851693602,0.5186409493673223,21.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 22:00:00,0.5058244797639071,0.519877963601998,22.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-24 23:00:00,0.5078105473316088,0.4968841746545123,23.0,3.0,4.0,10.0,2019.0,297.0,24.0,43.0,0,0,0,0,0,0
2019-10-25 00:00:00,0.49008741895203295,0.48132677265714957,0.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 01:00:00,0.47805319597824686,0.4858760041228687,1.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 02:00:00,0.5350600676037203,0.48351826649475516,2.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 03:00:00,0.5402272094959613,0.5275725254152541,3.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 04:00:00,0.5281593243600108,0.5307788465382521,4.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 05:00:00,0.4739127500320211,0.4740563209702706,5.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 06:00:00,0.4028350946218132,0.4239630054805337,6.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 07:00:00,0.45048388516557325,0.4567722849389744,7.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 08:00:00,0.5001187432770351,0.4809487884569226,8.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 09:00:00,0.47620177705920286,0.4823963814450837,9.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 10:00:00,0.5098807703047217,0.5227032700666651,10.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 11:00:00,0.543054831117774,0.5541695158910134,11.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 12:00:00,0.639816716259447,0.620506484378549,12.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 13:00:00,0.6328149865292443,0.6285141319185319,13.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 14:00:00,0.624702405447615,0.6200999994584508,14.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 15:00:00,0.6007854392297828,0.5894135496733122,15.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 16:00:00,0.542751871658294,0.5383135194295133,16.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 17:00:00,0.5171181351700755,0.5274917663628915,17.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 18:00:00,0.5113282432777925,0.5530449144762235,18.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 19:00:00,0.5652213649030554,0.5719534655485978,19.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 20:00:00,0.7000888176148709,0.7000785900686005,20.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 21:00:00,0.7267324189680224,0.7072298739000712,21.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 22:00:00,0.6361643716646057,0.4907954619111405,22.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-25 23:00:00,0.3975669662430788,0.39891899051371527,23.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 00:00:00,0.328424885157326,0.3240876155206483,0.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 01:00:00,0.3350226689415556,0.2613351700436632,1.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 02:00:00,0.35910794597020995,0.2817332753366223,2.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 03:00:00,0.35528729056454644,0.38070887101176026,3.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 04:00:00,0.3859198581341838,0.37985670972911334,4.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 05:00:00,0.3390452973202058,0.3461050979948776,5.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 06:00:00,0.33253166894138725,0.3298375435908877,6.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 07:00:00,0.27894150677560414,0.27966971455192735,7.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 08:00:00,0.2740941554239253,0.27187297065152755,8.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 09:00:00,0.2851016824516961,0.27484473731550585,9.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 10:00:00,0.3137145202914672,0.297972263745746,10.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 11:00:00,0.3201439932648746,0.3194489179051373,11.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 12:00:00,0.3147075540753181,0.317585183730954,12.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 13:00:00,0.3768815675930325,0.3907200736933606,13.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 14:00:00,0.38817522299920104,0.3866153411297589,14.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 15:00:00,0.4020103716487845,0.3374103052298262,15.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 16:00:00,0.2561017297470339,0.2122744846743094,16.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-26 17:00:00,0.5171181351700755,0.5274917663628915,17.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 18:00:00,0.5113282432777925,0.5530449144762235,18.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 19:00:00,0.5652213649030554,0.5719534655485978,19.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 20:00:00,0.7000888176148709,0.7000785900686005,20.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 21:00:00,0.7267324189680224,0.7072298739000712,21.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 22:00:00,0.6361643716646057,0.4907954619111405,22.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-26 23:00:00,0.3975669662430788,0.39891899051371527,23.0,4.0,4.0,10.0,2019.0,298.0,25.0,43.0,0,0,0,0,0,0
2019-10-27 00:00:00,0.328424885157326,0.3240876155206483,0.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 01:00:00,0.3350226689415556,0.2613351700436632,1.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 02:00:00,0.35910794597020995,0.2817332753366223,2.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 03:00:00,0.35528729056454644,0.38070887101176026,3.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 04:00:00,0.3859198581341838,0.37985670972911334,4.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 05:00:00,0.3390452973202058,0.3461050979948776,5.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 06:00:00,0.33253166894138725,0.3298375435908877,6.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 07:00:00,0.27894150677560414,0.27966971455192735,7.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 08:00:00,0.2740941554239253,0.27187297065152755,8.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 09:00:00,0.2851016824516961,0.27484473731550585,9.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 10:00:00,0.3137145202914672,0.297972263745746,10.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 11:00:00,0.3201439932648746,0.3194489179051373,11.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 12:00:00,0.3147075540753181,0.317585183730954,12.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 13:00:00,0.3768815675930325,0.3907200736933606,13.0,5.0,4.0,10.0,2019.0,299.0,26.0,43.0,0,0,0,0,0,0
2019-10-27 14:00:00,0.05582869594971815,0.07127557393461008,14.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 15:00:00,0.06038991892299932,0.0659950158610924,15.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 16:00:00,0.04433306757056304,0.04066107705156252,16.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 17:00:00,0.027569310812673605,0.02736975236863362,17.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 18:00:00,0.01940623648779772,0.028143611689177284,18.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 19:00:00,0.019069614866153353,0.015803595800669146,19.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 20:00:00,0.01935574324455106,0.023260277453728884,20.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 21:00:00,0.018716162163426767,0.02491719186703889,21.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 22:00:00,0.020113141893250887,0.027679960622741417,22.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-27 23:00:00,0.017756790541740324,0.03449135471683057,23.0,6.0,4.0,10.0,2019.0,300.0,27.0,43.0,0,0,0,0,0,0
2019-10-28 00:00:00,0.017689466217411447,0.02521910357520324,0.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 01:00:00,0.019709195947277647,0.020283436570734475,1.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 02:00:00,0.019827013514853175,0.019284286441677706,2.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 03:00:00,0.014323250000967786,0.019886120090243598,3.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 04:00:00,0.011731263514306168,0.022405124407505778,4.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 05:00:00,0.025313945947656347,0.02410130371747146,5.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 06:00:00,0.03431857432664315,0.020579094745305643,6.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 07:00:00,0.022637804055583636,0.020164931173730194,7.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 08:00:00,0.021240824325759515,0.02043333687391602,8.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 09:00:00,0.017049885136287152,0.01693689358308692,9.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 10:00:00,0.01918743243372888,0.020447575382151556,10.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 11:00:00,0.01508064864966761,0.018384245978093433,11.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 12:00:00,0.012236195946772716,0.020816757016820703,12.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 13:00:00,0.01311141216304807,0.031162821613638925,13.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 14:00:00,0.017167702703862683,0.019003970901451644,14.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 15:00:00,0.02347935810969455,0.017293519665414286,15.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 16:00:00,0.03271962162383241,0.02658468643851053,16.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 17:00:00,0.05370797973335865,0.06024734849191192,17.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 18:00:00,0.09322735811440724,0.09146402496148634,18.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 19:00:00,0.12980129730606765,0.1414000050416081,19.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 20:00:00,0.12083033108924529,0.13207205307572145,20.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 21:00:00,0.10337650000698491,0.10723708322767753,21.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 22:00:00,0.06387395270701851,0.0724644660728789,22.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-28 23:00:00,0.031962222975132584,0.03782478316552354,23.0,0.0,4.0,10.0,2019.0,301.0,28.0,44.0,0,0,0,0,0,0
2019-10-29 00:00:00,0.02359717567727008,0.028853440313616086,0.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 01:00:00,0.02275562162315916,0.021256045171304888,1.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 02:00:00,0.024034783785407757,0.02054000842110021,2.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 03:00:00,0.02406844594757219,0.02066269855385175,3.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 04:00:00,0.024842675677354233,0.02680678097108813,4.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 05:00:00,0.026929729731549307,0.031039975689115984,5.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 06:00:00,0.02676141892072712,0.03314234251332093,6.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 07:00:00,0.026744587839644906,0.03336395277304538,7.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 08:00:00,0.029336574326306528,0.029260065483235925,8.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 09:00:00,0.029134601353319904,0.029175663669693486,9.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
2019-10-29 10:00:00,0.030548412164226244,0.03246321784677764,10.0,1.0,4.0,10.0,2019.0,302.0,29.0,44.0,0,0,0,0,0,0
